metric,unit,p5,p25,median,p75,p95,mean
Total NPV BAU,USD M,163141.59182345998,173438.4993662957,180767.00457446044,188363.4455364377,199763.69901852062,181029.5062607038
Total NPV 2C,USD M,87685.14304130743,95469.6443714817,101101.82156432155,106442.69648332993,114955.249771153,101079.24363125503
Total NPV 1.5C,USD M,40162.700753510595,47465.467611651584,52469.15244316266,57352.3959731137,64788.634082432334,52436.57458830198
Total SV 2C,USD M,72679.45193496619,76661.19133042323,79731.85230994214,83028.77047408145,87958.02207958035,79950.26262944876
Total SV 1.5C,USD M,117123.67480396428,123452.29700963593,128288.56643956312,133439.06260444835,141045.93370707703,128592.93167240181
Total Expected SV,USD M,59741.76074893246,65837.74451329354,70375.59359229078,74848.48834329311,82102.71973048417,70543.33661568692
